date,open,high,low,close,volume
2018-04-20,4318.406,4341.245,4249.393,4258.989,3380202798
2018-04-23,4264.681,4293.603,4207.154,4252.548,3689820870
2018-04-24,4254.984,4345.246,4254.984,4342.095,3845673918
2018-04-25,4321.534,4344.721,4311.485,4326.968,2847149238
2018-04-26,4289.227,4297.686,4194.032,4197.822,3456888691
2018-04-27,4230.706,4240.18,4168.475,4202.659,3219697162
2018-05-02,4219.083,4254.806,4199.25,4221.281,2640593615
2018-05-03,4216.735,4280.815,4192.262,4279.877,3696576520
2018-05-04,4268.597,4293.797,4252.542,4256.516,2486757586
2018-05-07,4273.4,4344.215,4268.135,4344.215,3023026070
2018-05-08,4347.09,4410.623,4346.453,4397.389,3346791428
2018-05-09,4391.799,4397.758,4371.941,4391.641,2442642562
2018-05-10,4401.592,4420.502,4381.416,4412.022,2603681404
2018-05-11,4424.43,4425.922,4378.616,4379.183,2612967625
2018-05-14,4397.349,4447.435,4397.349,4431.315,3018621800
2018-05-15,4444.242,4450.783,4411.313,4450.783,2803332454
2018-05-16,4435.979,4458.417,4420.908,4426.498,2572711672
2018-05-17,4427.991,4434.835,4387.046,4393.512,2086486271
2018-05-18,4391.139,4415.579,4357.07,4412.462,2327691372
2018-05-21,4442.156,4462.304,4430.254,4438.497,3052437556
2018-05-22,4433.477,4433.477,4386.379,4419.542,2321899101
2018-05-23,4411.67,4411.67,4358.325,4358.325,2530991659
2018-05-24,4359.735,4369.621,4312.164,4318.921,2386462870
2018-05-25,4313.357,4328.84,4279.838,4285.599,2683416728
2018-05-28,4286.013,4346.413,4270.732,4321.529,2461473519
2018-05-29,4312.806,4342.497,4275.444,4276.499,2518229270
2018-05-30,4217.884,4237.254,4180.114,4184.007,3181208368
2018-05-31,4213.537,4284.743,4201.738,4284.743,3369588769
2018-06-01,4265.23,4276.695,4223.076,4240.922,2749373695
2018-06-04,4256.117,4293.49,4249.415,4280.115,2706433672
2018-06-05,4290.499,4351.068,4286.111,4351.068,2941074003
2018-06-06,4345.56,4358.801,4327.521,4335.271,2381377706
2018-06-07,4352.88,4361.489,4320.282,4323.944,2475279814
2018-06-08,4310.808,4317.411,4247.491,4275.604,2659006456
2018-06-11,4270.509,4309.414,4256.653,4284.064,2188840365
2018-06-12,4290.087,4355.15,4272.371,4349.46,2568911962
2018-06-13,4330.046,4336.147,4284.226,4285.042,2252356185
2018-06-14,4267.074,4301.426,4230.792,4242.996,2159291799
2018-06-15,4240.413,4257.233,4189.497,4203.589,2741595519
2018-06-19,4133.838,4148.894,3985.042,4006.526,4596877698
2018-06-20,3986.171,4056.088,3958.326,4033.246,2927652684
2018-06-21,4029.923,4068.353,3960.44,3962.477,3167316948
2018-06-22,3931.153,3992.071,3894.959,3992.071,2546468622
2018-06-25,4015.845,4025.553,3947.26,3948.883,2934030050
2018-06-26,3897.277,3948.21,3869.226,3933.171,3052177468
2018-06-27,3931.733,3946.727,3824.926,3836.184,2739273505
2018-06-28,3813.721,3864.262,3791.319,3794.128,2724363188
2018-06-29,3813.75,3921.693,3797.392,3920.16,3038777949
2018-07-02,3915.772,3919.738,3785.512,3815.421,3053736523
2018-07-03,3821.727,3839.607,3694.763,3813.032,3608131277
2018-07-04,3801.663,3811.945,3715.934,3723.882,2951529040
2018-07-05,3732.808,3768.728,3660.891,3675.012,2873314159
2018-07-06,3685.178,3749.241,3629.334,3698.94,3477278783
2018-07-09,3724.187,3821.24,3724.187,3820.868,2871148361
2018-07-10,3829.31,3842.161,3799.605,3837.235,2597765132
2018-07-11,3751.462,3796.295,3721.552,3766.755,2760055980
2018-07-12,3767.468,3892.212,3767.468,3868.395,4000932819
2018-07-13,3877.907,3902.583,3866.3,3892.688,3195684484
2018-07-16,3896.97,3919.779,3869.742,3885.664,2775616907
2018-07-17,3886.736,3886.736,3824.464,3867.758,2558369855
2018-07-18,3876.58,3894.078,3822.26,3822.26,2522986620
2018-07-19,3842.982,3865.457,3807.932,3821.066,2347353370
2018-07-20,3821.541,3874.732,3774.197,3861.469,3446612075
2018-07-23,3832.898,3882.222,3819.138,3881.747,3745009470
2018-07-24,3884.594,3965.948,3884.594,3948.439,4951446655
2018-07-25,3954.967,3962.342,3930.947,3940.492,3217136527
2018-07-26,3945.243,3956.27,3879.512,3886.929,3117223494
2018-07-27,3886.368,3892.961,3854.352,3862.91,2262938981
2018-07-30,3859.606,3870.055,3800.034,3822.099,2562838517
2018-07-31,3816.761,3838.208,3799.717,3821.763,2181283302
2018-08-01,3835.272,3842.345,3740.113,3741.188,2974605788
2018-08-02,3723.51,3723.51,3577.586,3637.87,3486180652
2018-08-03,3633.103,3650.399,3546.042,3546.319,2329748801
2018-08-06,3537.865,3565.325,3459.526,3477.37,2549170126
2018-08-07,3496.036,3590.889,3464.208,3590.741,2972594399
2018-08-08,3584.73,3588.508,3511.155,3511.155,2515911948
2018-08-09,3504.61,3640.84,3496.16,3621.82,3471837827
2018-08-10,3626.073,3666.613,3617.361,3646.167,2542547781
2018-08-13,3602.349,3654.262,3580.529,3649.284,2831426503
2018-08-14,3646.938,3650.33,3607.337,3622.963,2316787433
2018-08-15,3623.97,3624.348,3527.147,3533.531,2530117935
2018-08-16,3483.998,3562.636,3461.221,3500.424,2821358646
2018-08-17,3533.484,3540.766,3435.048,3440.744,2511048057
2018-08-20,3442.988,3470.524,3400.767,3469.286,2625076701
2018-08-21,3477.087,3548.259,3468.948,3543.136,2737842173
2018-08-22,3538.04,3538.04,3502.997,3510.109,1906946671
2018-08-23,3506.058,3539.341,3479.656,3519.332,2534344222
2018-08-24,3510.03,3541.838,3487.167,3514.325,2304228374
2018-08-27,3529.471,3626.094,3529.471,3626.094,3634939174
2018-08-28,3625.887,3637.751,3606.919,3624.165,2893254054
2018-08-29,3614.676,3620.675,3591.905,3605.405,2949938161
2018-08-30,3602.437,3618.908,3554.919,3559.682,2966798981
2018-08-31,3538.292,3553.792,3504.26,3528.742,2532968131
2018-09-03,3515.077,3516.364,3476.484,3511.969,2564898764
2018-09-04,3515.274,3562.223,3495.078,3555.076,2564875766
2018-09-05,3536.667,3542.024,3483.795,3484.069,2345355357
2018-09-06,3468.966,3503.056,3428.912,3438.647,2297951994
2018-09-07,3450.761,3498.552,3415.875,3438.091,2445170219
2018-09-10,3429.821,3430.805,3367.111,3369.321,2610797514
2018-09-11,3367.605,3391.214,3352.405,3372.482,2132464899
2018-09-12,3369.199,3371.848,3329.314,3334.225,1996052301
2018-09-13,3375.988,3385.608,3306.74,3357.554,2437873660
2018-09-14,3366.577,3373.311,3337.948,3360.433,2361758513
2018-09-17,3341.818,3351.124,3312.271,3320.168,2137408706
2018-09-18,3306.167,3372.929,3298.945,3371.848,2496773434
2018-09-19,3361.803,3454.0,3356.67,3426.248,3108658855
2018-09-20,3424.253,3449.481,3416.365,3422.108,2167416017
2018-09-21,3433.988,3519.776,3419.916,3515.375,3251401440
2018-09-25,3479.526,3499.865,3468.717,3482.447,2138838790
2018-09-26,3491.683,3554.706,3482.384,3518.993,2935102249
2018-09-27,3513.696,3527.535,3486.346,3491.296,2403295919
2018-09-28,3500.21,3528.616,3488.389,3521.421,2305217459
2018-10-08,3438.496,3447.86,3360.414,3360.414,2969814033
2018-10-09,3373.403,3393.888,3348.579,3360.705,2068102603
2018-10-10,3369.719,3379.056,3315.263,3336.178,2041976182
2018-10-11,3227.827,3254.125,3145.873,3161.894,4205983740
2018-10-12,3149.962,3207.364,3111.568,3191.385,3643533126
2018-10-15,3197.225,3213.743,3135.373,3143.195,2553355829
2018-10-16,3145.308,3166.817,3079.777,3093.556,2392705966
2018-10-17,3135.164,3144.734,3059.5,3121.175,2705672241
2018-10-18,3099.211,3110.371,3057.596,3059.195,2529278052
2018-10-19,3029.602,3146.131,3024.993,3145.302,3477804967
2018-10-22,3180.074,3323.838,3180.074,3296.526,4931903496
2018-10-23,3298.528,3303.064,3185.412,3210.235,4023415919
2018-10-24,3188.965,3248.55,3170.312,3197.56,3205905665
2018-10-25,3111.884,3201.082,3100.735,3195.237,3360201724
2018-10-26,3216.665,3229.117,3161.953,3175.425,3115331132
2018-10-29,3140.839,3141.652,3056.91,3070.069,2949380135
2018-10-30,3040.233,3129.033,3013.214,3087.845,3820131619
2018-10-31,3092.809,3151.689,3086.232,3134.263,3143266586
2018-11-01,3179.855,3231.634,3173.642,3179.396,4569437711
2018-11-02,3281.559,3318.636,3242.437,3317.353,5215694321
2018-11-05,3297.01,3315.128,3251.442,3292.789,4067953462
2018-11-06,3275.152,3275.152,3222.732,3257.263,2936005221
2018-11-07,3253.719,3290.522,3233.191,3237.762,3227074322
2018-11-08,3266.682,3270.106,3212.045,3215.591,2649219888
2018-11-09,3192.451,3210.082,3177.926,3181.949,2722968602
2018-11-12,3175.589,3247.927,3165.596,3246.823,3373292110
2018-11-13,3202.933,3315.52,3197.018,3296.438,4802192423
2018-11-14,3287.308,3298.809,3262.076,3267.183,3566089841
2018-11-15,3258.851,3298.95,3254.263,3298.95,3556050180
2018-11-16,3301.19,3352.102,3280.572,3327.393,4733644252
2018-11-19,3322.253,3361.854,3312.652,3361.854,4028045758
2018-11-20,3328.891,3337.315,3258.283,3264.117,4132632938
2018-11-21,3226.261,3278.916,3221.544,3271.967,2907908288
2018-11-22,3281.1,3285.639,3247.331,3266.157,2333348305
2018-11-23,3260.36,3263.625,3170.272,3178.493,3200287854
2018-11-26,3176.5,3201.364,3161.594,3172.999,2041951889
2018-11-27,3188.395,3193.99,3153.633,3169.744,1981739614
2018-11-28,3166.744,3228.319,3154.014,3228.319,3040141065
2018-11-29,3249.91,3259.617,3169.969,3169.969,3047625104
2018-11-30,3168.189,3215.55,3158.19,3212.953,2473478603
2018-12-03,3313.485,3334.623,3276.592,3322.885,4391012391
2018-12-04,3311.018,3324.901,3293.477,3318.6,2630374387
2018-12-05,3268.06,3323.577,3261.498,3305.059,2608686888
2018-12-06,3263.95,3272.114,3210.56,3214.017,2796181826
2018-12-07,3213.452,3223.045,3202.987,3211.509,1843716143
2018-12-10,3174.886,3192.494,3147.52,3158.194,2205555493
2018-12-11,3161.962,3178.57,3154.084,3178.57,1818010495
2018-12-12,3197.002,3204.313,3178.364,3191.532,1810961859
2018-12-13,3198.896,3263.659,3185.636,3248.992,2990632529
2018-12-14,3236.085,3240.497,3178.477,3180.569,2677823856
2018-12-17,3167.892,3174.909,3134.373,3165.032,2209294592
2018-12-18,3138.561,3170.479,3113.227,3132.023,2072848747
2018-12-19,3137.125,3143.246,3083.29,3088.365,1806167281
2018-12-20,3081.798,3099.621,3059.868,3086.875,2259407170
2018-12-21,3073.27,3074.92,3012.972,3035.213,3054186027
2018-12-24,3021.199,3054.967,3013.269,3053.918,2106804323
2018-12-25,3015.343,3047.071,2976.524,3033.087,2770364106
2018-12-26,3029.078,3050.174,3008.715,3014.348,2103833902
2018-12-27,3064.458,3069.786,2988.681,2988.681,2712257518
2018-12-28,2994.345,3020.346,2972.592,3001.746,2348906175
2019-01-02,3012.552,3015.557,2954.823,2957.997,2395648790
2019-01-03,2949.173,2987.254,2931.02,2936.263,2560828553
2019-01-04,2908.039,3019.736,2902.322,3019.594,4248765168
2019-01-07,3043.021,3062.889,3027.649,3059.323,4023251798
2019-01-08,3051.989,3065.394,3040.557,3056.01,3582206640
2019-01-09,3078.817,3136.922,3068.544,3096.058,4189761738
2019-01-10,3092.44,3114.477,3076.249,3088.733,3182604645
2019-01-11,3096.261,3116.485,3077.131,3103.166,2684039167
2019-01-14,3101.594,3109.432,3067.914,3073.663,2678804981
2019-01-15,3072.375,3144.303,3063.139,3142.809,3265719981
2019-01-16,3141.302,3158.091,3130.384,3143.274,3065652050
2019-01-17,3139.885,3144.387,3111.757,3114.268,2712361163
2019-01-18,3124.377,3173.274,3121.469,3171.309,3099153666
2019-01-21,3175.912,3209.333,3169.747,3190.302,3249247663
2019-01-22,3184.903,3184.903,3134.432,3143.279,2437261366
2019-01-23,3131.524,3158.749,3130.263,3146.769,1988985331
2019-01-24,3154.621,3178.654,3128.646,3166.672,2516521035
2019-01-25,3171.269,3213.705,3160.194,3189.539,2969267176
2019-01-28,3210.942,3246.447,3190.073,3199.619,2914972579
2019-01-29,3192.321,3209.232,3147.867,3201.432,2919156117
2019-01-30,3186.051,3214.484,3166.771,3167.212,2449064736
2019-01-31,3184.531,3210.922,3171.719,3193.8,3181960521
2019-02-01,3221.275,3274.123,3206.923,3273.265,3531953166
2019-02-11,3275.153,3381.011,3275.153,3377.479,4272797251
2019-02-12,3375.85,3425.727,3371.572,3417.306,5875956140
2019-02-13,3430.122,3503.178,3424.667,3493.698,6816851249
2019-02-14,3502.836,3537.983,3482.556,3519.205,8437047764
2019-02-15,3507.326,3515.154,3460.141,3462.28,7380954949
2019-02-18,3492.331,3603.707,3492.266,3603.707,8838018253
2019-02-19,3614.792,3642.184,3558.94,3593.793,8129239671
2019-02-20,3597.401,3624.68,3572.942,3616.958,6831168225
2019-02-21,3615.023,3679.754,3590.115,3609.985,7972731624
2019-02-22,3602.713,3689.87,3576.914,3689.87,7672856627
2019-02-25,3762.932,3889.969,3746.772,3889.969,12104768243
2019-02-26,3903.754,3940.555,3840.51,3865.207,13696900749
2019-02-27,3853.169,3888.66,3777.495,3821.573,10138657250
2019-02-28,3818.023,3853.982,3797.763,3828.513,6716401173
2019-03-01,3872.145,3905.496,3830.115,3905.496,7121882188
2019-03-04,3961.565,4084.028,3944.589,4003.382,11163026829
2019-03-05,3999.275,4075.742,3981.217,4075.742,8680064125
2019-03-06,4087.422,4103.955,4031.941,4098.795,11573215085
2019-03-07,4091.947,4091.947,4004.156,4039.302,10402642006
2019-03-08,3944.46,4041.156,3905.188,3909.812,10682599918
2019-03-11,3933.733,4032.584,3902.349,4031.68,8579708109
2019-03-12,4051.543,4113.715,4012.33,4068.039,9508286892
2019-03-13,4056.461,4056.461,3955.681,3975.86,8200382394
2019-03-14,3951.796,3991.618,3896.998,3931.313,6693004370
2019-03-15,3962.488,4044.155,3956.809,4002.476,6031197043
2019-03-18,4012.442,4140.813,3990.766,4140.813,7155694780
2019-03-19,4139.394,4149.831,4098.148,4124.258,6398572153
2019-03-20,4115.677,4124.634,4045.67,4106.043,6231310986
2019-03-21,4104.81,4134.868,4082.713,4109.056,6550894820
2019-03-22,4112.986,4121.834,4035.843,4112.768,6556827059
2019-03-25,4040.269,4096.643,4024.229,4026.458,7464568629
2019-03-26,4051.236,4058.87,3958.869,3972.836,6431909213
2019-03-27,4000.222,4029.937,3966.159,4023.079,5269174059
2019-03-28,4014.67,4059.717,3998.639,4015.615,4861801019
2019-03-29,4020.023,4176.345,4020.023,4176.345,7199057546
2019-04-01,4203.147,4327.467,4203.147,4322.133,8491529801
2019-04-02,4335.149,4336.854,4285.333,4308.164,7436424796
2019-04-03,4281.054,4345.467,4269.491,4340.268,6593602130
2019-04-04,4351.689,4398.414,4337.523,4385.9,7464426521
2019-04-08,4429.515,4441.877,4316.101,4361.12,8067548904
2019-04-09,4380.343,4416.575,4357.863,4416.575,5789750269
2019-04-10,4412.928,4466.461,4373.045,4429.898,6659801380
2019-04-11,4420.167,4427.321,4293.962,4299.665,5633561802
2019-04-12,4289.043,4314.814,4257.323,4289.449,4285828447
2019-04-15,4362.43,4406.759,4262.604,4265.669,5367342202
2019-04-16,4238.082,4366.436,4211.245,4366.436,5656126887
2019-04-17,4366.979,4421.759,4347.571,4392.609,6465416214
2019-04-18,4392.045,4400.359,4359.154,4370.395,4673797176
2019-04-19,4368.833,4444.794,4339.919,4444.794,4911517004
2019-04-22,4437.662,4442.867,4332.968,4346.41,6079570379
2019-04-23,4337.798,4371.718,4308.027,4325.132,5075520077
2019-04-24,4349.375,4372.237,4280.563,4368.499,5933107822
2019-04-25,4345.067,4364.734,4247.659,4251.156,6085275241
2019-04-26,4226.715,4249.888,4180.346,4184.296,4939269185
2019-04-29,4180.188,4229.089,4137.229,4149.255,5529382685
2019-04-30,4120.339,4183.06,4117.451,4163.155,3853194205
2019-05-06,3988.223,4016.103,3833.934,3852.221,6215558729
2019-05-07,3887.706,3966.627,3857.6,3929.389,4511978292
2019-05-08,3848.233,3950.225,3839.532,3877.871,3890351201
2019-05-09,3844.327,3878.212,3798.294,3816.646,3378180497
2019-05-10,3868.687,3976.71,3797.836,3972.359,4934347666
2019-05-13,3911.012,3953.115,3893.012,3912.325,3654757715
2019-05-14,3869.946,3932.425,3869.946,3886.976,3555976348
2019-05-15,3927.941,4004.533,3927.941,3990.626,3641208552
2019-05-16,3983.288,4008.306,3964.759,3999.842,3643651626
2019-05-17,4002.014,4003.788,3865.356,3881.904,4543948183
2019-05-20,3870.111,3876.394,3787.035,3830.793,3792552515
2019-05-21,3835.413,3927.451,3823.073,3907.732,3834005279
2019-05-22,3893.402,3925.071,3860.204,3879.333,3486141025
2019-05-23,3854.849,3854.945,3766.236,3774.146,3541062752
2019-05-24,3772.266,3818.008,3758.349,3778.384,2756279764
2019-05-27,3786.406,3861.373,3748.292,3848.234,4042617383
2019-05-28,3847.577,3906.889,3841.871,3899.599,3849521750
2019-05-29,3859.136,3904.898,3851.928,3876.425,2842397500
2019-05-30,3859.06,3859.06,3809.619,3846.981,3291051676
2019-05-31,3845.581,3874.072,3818.172,3836.361,2773550876
2019-06-03,3856.27,3889.946,3815.392,3828.614,3256918422
2019-06-04,3827.569,3834.761,3759.425,3780.662,2971639006
2019-06-05,3818.153,3825.271,3770.064,3781.208,2836527619
2019-06-06,3779.638,3779.638,3704.04,3718.053,2945653586
2019-06-10,3736.895,3792.998,3720.978,3778.637,3020995299
2019-06-11,3782.166,3926.087,3781.391,3921.61,4744934107
2019-06-12,3906.615,3915.853,3872.889,3886.709,3161462206
2019-06-13,3885.847,3886.319,3836.331,3873.427,2768048549
2019-06-14,3876.17,3900.147,3822.169,3826.331,2859738140
2019-06-17,3828.413,3855.137,3797.692,3809.192,1939039556
2019-06-18,3813.159,3838.067,3783.521,3825.921,1924288258
2019-06-19,3949.171,3958.62,3877.882,3878.852,3745841256
2019-06-20,3878.826,4003.97,3872.136,3983.216,4544166108
2019-06-21,3997.882,4020.684,3965.38,3989.247,4605731263
2019-06-24,3985.42,4011.539,3964.065,3991.368,3049493357
2019-06-25,3987.123,3989.259,3898.262,3951.912,3226201530
2019-06-26,3928.349,3971.573,3919.355,3958.261,2226951663
2019-06-27,3972.849,4030.321,3970.406,4014.839,3260637917
2019-06-28,4014.594,4019.59,3984.728,4005.86,2515914074
2019-07-01,4104.221,4179.673,4085.001,4179.673,6399266563
2019-07-02,4172.493,4201.542,4157.936,4196.506,5568011260
2019-07-03,4183.038,4183.038,4107.912,4129.958,3857693985
2019-07-04,4137.568,4152.943,4082.098,4103.082,2934257844
2019-07-05,4109.621,4162.263,4099.39,4152.77,2395424616
2019-07-08,4140.39,4140.72,4021.324,4059.406,3510725946
2019-07-09,4055.405,4072.191,4029.23,4060.321,2395792529
2019-07-10,4078.098,4081.823,4043.843,4062.262,2734325452
2019-07-11,4084.163,4111.095,4035.645,4046.761,2639844712
2019-07-12,4049.832,4097.471,4041.47,4086.373,2910210533
2019-07-15,4069.896,4138.027,4018.456,4115.69,3906176376
2019-07-16,4110.311,4122.089,4079.935,4091.756,3930510265
2019-07-17,4086.816,4130.634,4071.193,4104.778,5038068196
2019-07-18,4083.961,4084.039,4043.754,4045.241,4065984468
2019-07-19,4067.515,4108.489,4064.24,4079.146,3392125519
2019-07-22,4091.361,4097.175,4032.031,4060.967,3619308630
2019-07-23,4062.31,4073.247,4037.589,4069.966,2707293475
2019-07-24,4083.418,4124.938,4083.418,4103.497,3634840900
2019-07-25,4103.495,4151.196,4094.322,4151.196,4553092904
2019-07-26,4133.052,4163.609,4126.929,4154.837,3582050023
2019-07-29,4156.365,4162.073,4133.011,4156.023,3745862924
2019-07-30,4159.869,4202.293,4159.869,4171.413,4100206591
2019-07-31,4158.821,4160.782,4125.954,4129.982,3200493249
2019-08-01,4109.885,4133.246,4080.481,4102.358,3073790453
2019-08-02,3995.952,4048.376,3985.969,4041.086,4134980094
2019-08-05,4016.717,4045.419,3962.885,3962.885,3686170083
2019-08-06,3877.596,3943.188,3842.249,3926.088,4533302796
2019-08-07,3953.19,3960.225,3905.889,3905.889,2777159382
2019-08-08,3934.616,3976.122,3933.74,3966.865,2918370517
2019-08-09,3986.69,3990.142,3899.499,3906.144,3338087873
2019-08-12,3919.009,3990.879,3913.815,3990.879,3417208994
2019-08-13,3960.794,3988.407,3940.695,3953.639,2773864562
2019-08-14,4020.323,4026.96,3978.27,3981.558,3879647524
2019-08-15,3901.188,3997.241,3889.46,3996.244,3485339969
2019-08-16,3996.931,4052.878,3987.9,4014.832,3875681209
2019-08-19,4061.717,4115.683,4031.796,4115.683,5644701681
2019-08-20,4118.677,4134.336,4101.665,4114.91,4526760131
2019-08-21,4102.616,4130.999,4100.272,4111.041,3610452892
2019-08-22,4124.598,4131.729,4099.119,4127.557,4182725174
2019-08-23,4132.539,4151.125,4113.703,4138.125,3840907085
2019-08-26,4053.379,4094.5,4049.68,4080.631,3642428805
2019-08-27,4110.684,4195.538,4110.492,4162.156,4843862358
2019-08-28,4170.041,4174.905,4134.243,4159.067,3515993719
2019-08-29,4165.695,4168.183,4127.622,4144.274,3214414718
2019-08-30,4175.298,4199.753,4125.443,4153.875,3778931825
2019-09-02,4169.208,4234.595,4166.899,4226.157,4079059421
2019-09-03,4238.473,4244.617,4213.501,4244.617,3712324847
2019-09-04,4233.045,4267.877,4223.184,4267.877,4237509604
2019-09-05,4290.395,4343.984,4290.395,4296.98,6493868582
2019-09-06,4320.576,4322.88,4282.809,4316.222,4701396847
2019-09-09,4348.789,4372.796,4323.351,4372.796,6332104044
2019-09-10,4376.157,4376.157,4330.115,4357.12,5334589040
2019-09-11,4361.835,4366.198,4283.152,4292.346,5607440768
2019-09-12,4308.738,4340.807,4296.843,4332.639,4202498023
2019-09-16,4346.417,4346.417,4303.646,4320.681,3926423330
